timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
0.0,1,-0.09218170612020607,-0.015094808642963939,0.06178167057633304,-2.765451183606182,-0.45284425928891814,2.802282671694589,69.79032836072075,8.36105584531235,70.28938175532386,3.65,44,GOOD,30.0
0.033444816053511704,2,-0.014636896830516336,-0.005804746592616884,0.03528648551720334,-0.4391069049154901,-0.1741423977785065,0.47237744299289824,45.501851280706795,-0.6838796590980903,45.506990247210226,3.65,44,GOOD,30.0
0.06688963210702341,3,0.008933518948031256,-0.016614541218737473,0.03029239264353367,0.26800556844093765,-0.49843623656212416,0.5659201945800874,-1.5302733309273115,0.3800979181326411,1.5767723027489218,3.65,44,GOOD,30.0
0.1003344481605351,4,-0.018037504232577026,-0.0049600845523221256,0.030943687951050732,-0.5411251269773109,-0.14880253656966377,0.5612117229137119,3.944192829468614,14.680535944970302,15.201144453875726,3.65,44,GOOD,30.0
0.13377926421404682,5,0.017698391902405953,0.016008871992307643,0.0077525829190621485,0.5309517570721786,0.4802661597692293,0.715936695914881,11.903636645613785,-0.9574511362179743,11.942080139952356,3.65,44,GOOD,30.0
0.16722408026755853,6,0.008415021646564717,-0.007087753743917624,0.01963835807492859,0.2524506493969415,-0.21263261231752872,0.33006659661637067,-6.899669986507308,-5.105753400415601,8.58336552341593,3.65,44,GOOD,30.0
0.2006688963210702,7,0.002365791932389713,0.00466275332471742,0.01623954669707791,0.07097375797169139,0.1398825997415226,0.15685794857472554,-7.40994316984786,5.829449440893486,9.428135476556768,3.65,44,GOOD,30.0
0.23411371237458192,8,-0.008051518730874972,0.005866578346956787,0.027985815486095345,-0.24154556192624918,0.17599735040870362,0.29886338992447953,-9.55346955433826,-7.987516773062215,12.452678616491244,3.65,44,GOOD,30.0
0.26755852842809363,9,-0.0188641404105842,-0.01308728394875417,0.007196659505482983,-0.565924212317526,-0.39261851846262513,0.6887811808745932,0.32071743072160874,-3.929762516970943,3.9428280599283645,3.65,44,GOOD,30.0
0.3010033444816053,10,-0.007338813329271398,-0.002866227246311975,0.017962734345052973,-0.22016439987814193,-0.08598681738935925,0.2363600976020559,14.126198823638692,4.638943100012976,14.868398914816927,3.65,44,GOOD,30.0
0.33444816053511706,11,0.012527412530835119,-0.0027785215042808913,0.022910599184426155,0.3758223759250536,-0.08335564512842673,0.3849553504248623,13.748716405674312,-13.444486133636557,19.229701250960805,3.65,44,GOOD,30.0
0.36789297658862874,12,0.023213889794449293,-0.03274286309883766,0.019662022638954967,0.6964166938334788,-0.9822858929651297,1.2041103715890233,-10.914330520341814,7.036494087178668,12.985948550112354,3.65,44,GOOD,30.0
