timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
0.0,1,0.03431404110652551,-0.01355491754404332,0.0013834554252232225,1.0294212331957653,-0.40664752632129963,1.10682893258964,-25.19302833918647,27.55751524077574,37.33771984394119,1.18,45,GOOD,29.9
0.033444816053511704,2,0.006321787396318322,0.01706454383459639,0.03695829880431025,0.18965362188954965,0.5119363150378917,0.5459370723356308,-22.753984562102072,0.5689695766972569,22.761097070035675,1.18,45,GOOD,29.9
0.06688963210702341,3,-0.016250369031479098,-0.012290540706938306,0.035012376445707344,-0.48751107094437296,-0.3687162212081492,0.611243565262937,-1.034812817232835,-16.40204455116741,16.434655549332025,1.18,45,GOOD,29.9
0.1003344481605351,4,0.004022203358023133,-0.019384444056886743,0.03945899853558703,0.12066610074069399,-0.5815333217066023,0.5939202910518195,4.300957158443175,9.56244898361223,10.485163949264225,1.18,45,GOOD,29.9
0.13377926421404682,5,-0.006692686457160931,0.008959345923311095,0.021069980418631583,-0.20078059371482795,0.26878037769933283,0.3354932760111219,-4.499691429228355,15.687002704063618,16.31959793608808,1.18,45,GOOD,29.9
0.16722408026755853,6,-0.00597711092915099,0.015475561952143512,0.02465925317977936,-0.17931332787452972,0.4642668585643054,0.4976916570675134,18.609549452780755,7.801188191255156,20.178549700879678,1.18,45,GOOD,29.9
0.2006688963210702,7,0.03466186788235186,0.026295319681655886,0.0263401140829193,1.0398560364705558,0.7888595904496766,1.30522029942408,7.3300938317448745,-11.69896748992322,13.805655214891637,1.18,45,GOOD,29.9
0.23411371237458192,8,0.010311986474726507,-0.0105221435810192,0.06516460628520548,0.3093595942417952,-0.315664307430576,0.4419811235053748,-26.153035393900815,-18.817952559138753,32.21950649579577,1.18,45,GOOD,29.9
0.26755852842809363,9,-0.023455988548538843,-0.015522352671985786,0.02915620949655161,-0.7036796564561653,-0.4656705801595736,0.843809307922365,-1.120586395999999,6.31592028628286,6.41455867021104,1.18,45,GOOD,29.9
0.3010033444816053,10,0.007821794483615398,0.0035132348329427105,0.010367093378956064,0.23465383450846194,0.10539704498828131,0.257237165164341,18.642577964892066,8.308951776785587,20.41039913392258,1.18,45,GOOD,29.9
0.33444816053511706,11,0.017971962484554634,0.0029419846097599647,0.04586563393078612,0.539158874536639,0.08825953829279894,0.5463350968876824,-6.175574218704266,-9.310787470985824,11.172666658438862,1.18,45,GOOD,29.9
0.36789297658862874,12,-0.005901703780171859,-0.017177403991470233,0.04668686148630427,-0.17705111340515578,-0.515322119744107,0.5448889647034202,-21.112937465907503,0.5956152963299279,21.121337221410556,1.18,45,GOOD,29.9
0.4013377926421404,13,-0.028945676328573144,0.0042655741571598045,0.04020826439752417,-0.8683702898571943,0.12796722471479413,0.8777485806926004,-6.381079261321236,13.219791296944983,14.67927295454534,1.18,45,GOOD,29.9
0.43478260869565216,14,-0.020081879916441274,0.01219991000174084,0.018512712204961007,-0.6024563974932382,0.3659973000522252,0.7049168280911225,17.197889479823807,-2.9898489634985546,17.45584714027846,1.18,45,GOOD,29.9
0.46822742474916385,15,0.009271855848813093,-0.0023785346506147607,0.007510596182522387,0.2781556754643928,-0.07135603951844283,0.2871624351631149,13.81486215418569,-11.469468698511413,17.955476283443033,1.18,45,GOOD,29.9
0.5016722408026756,16,0.010617813759526924,-0.013287798217173411,0.011929607835261676,0.31853441278580774,-0.39863394651520234,0.5102677683756682,-3.7259563256171293,7.805297463101877,8.649012604217369,1.18,45,GOOD,29.9
0.5351170568561873,17,0.0009919529029972503,0.014966570822944968,0.029026104841104704,0.029758587089917507,0.448997124688349,0.4499822124084385,6.044271237551473,19.714067852035317,20.619837197896214,1.18,45,GOOD,29.9
